customer_id,sex,is_married,event_time,email,age_18-29,age_30-39,age_40-49,age_50-59,age_60-69,age_70-plus,n_days_active
C7522,1,0,2024-05-02T05:53:40.881Z,christopherholden@example.org,0,0,0,1,0,0,0.1404109589041096
C7523,1,1,2024-05-02T05:53:40.882Z,peterclark@example.com,0,1,0,0,0,0,0.8232876712328767
C7524,1,0,2024-05-02T05:53:40.883Z,kelseyharris@example.net,0,0,0,0,0,1,0.6945205479452055
C7525,0,0,2024-05-02T05:53:40.884Z,ydavies@example.org,1,0,0,0,0,0,0.8835616438356164
C7526,1,0,2024-05-02T05:53:40.884Z,luisjohnson@example.net,0,0,1,0,0,0,0.4986301369863013
C7527,0,1,2024-05-02T05:53:40.885Z,paulacortez@example.org,0,0,0,0,1,0,0.43356164383561646
C7528,0,0,2024-05-02T05:53:40.886Z,lance89@example.org,0,0,0,0,0,0,0.4616438356164383
C7529,1,1,2024-05-02T05:53:40.886Z,nelsonthomas@example.net,0,0,1,0,0,0,0.9547945205479453
C7530,0,0,2024-05-02T05:53:40.887Z,danny10@example.org,1,0,0,0,0,0,0.052054794520548064
C7531,0,1,2024-05-02T05:53:40.887Z,nbates@example.org,0,1,0,0,0,0,0.3486301369863014
C7532,1,0,2024-05-02T05:53:40.888Z,amy24@example.org,0,0,0,0,1,0,0.3157534246575342
C7533,0,0,2024-05-02T05:53:40.889Z,freyes@example.net,0,0,1,0,0,0,0.2904109589041095
C7534,1,1,2024-05-02T05:53:40.889Z,kathleenmartinez@example.net,1,0,0,0,0,0,0.23972602739726034
C7535,1,0,2024-05-02T05:53:40.890Z,xmaxwell@example.net,0,0,0,0,0,1,0.18493150684931514
C7536,0,0,2024-05-02T05:53:40.891Z,peterhendricks@example.net,0,1,0,0,0,0,0.995890410958904
C7537,1,0,2024-05-02T05:53:40.891Z,adamsjennifer@example.com,0,0,1,0,0,0,0.6520547945205479
C7538,1,1,2024-05-02T05:53:40.892Z,skhan@example.net,0,0,0,0,0,1,0.4363013698630138
C7539,0,1,2024-05-02T05:53:40.892Z,jwright@example.com,0,0,0,0,0,1,0.35068493150684943
C7540,1,1,2024-05-02T05:53:40.893Z,micheleflores@example.org,1,0,0,0,0,0,0.7691780821917809
C7541,1,0,2024-05-02T05:53:40.894Z,olsennathan@example.org,1,0,0,0,0,0,0.5527397260273972
C7542,0,0,2024-05-02T05:53:40.894Z,justinjohnson@example.org,0,0,0,1,0,0,0.7047945205479453
C7543,1,0,2024-05-02T05:53:40.895Z,thayden@example.com,1,0,0,0,0,0,0.6856164383561645
C7544,1,0,2024-05-02T05:53:40.896Z,egay@example.net,0,1,0,0,0,0,0.21575342465753433
C7545,0,0,2024-05-02T05:53:40.896Z,hhenry@example.net,0,0,0,1,0,0,0.23972602739726034
C7546,1,1,2024-05-02T05:53:40.897Z,donald95@example.com,0,0,0,0,0,1,0.8253424657534247
C7547,1,1,2024-05-02T05:53:40.897Z,huffelizabeth@example.com,0,0,0,0,0,1,0.13013698630136994
C7548,1,0,2024-05-02T05:53:40.898Z,kmorgan@example.net,0,0,1,0,0,0,0.6335616438356164
C7549,1,0,2024-05-02T05:53:40.899Z,gmorgan@example.com,0,0,0,0,1,0,0.4616438356164383
C7550,0,1,2024-05-02T05:53:40.899Z,lhunt@example.net,0,0,0,0,0,1,0.9712328767123286
C7551,0,1,2024-05-02T05:53:40.900Z,richard59@example.com,0,0,1,0,0,0,0.5712328767123287
C7552,1,1,2024-05-02T05:53:40.901Z,sarah89@example.com,1,0,0,0,0,0,0.10000000000000009
C7553,1,0,2024-05-02T05:53:40.901Z,olsondarren@example.com,0,0,0,0,0,1,0.019178082191780854
C7554,1,1,2024-05-02T05:53:40.902Z,prhodes@example.org,0,0,1,0,0,0,0.7164383561643837
C7555,0,1,2024-05-02T05:53:40.902Z,whenry@example.org,0,0,1,0,0,0,0.4986301369863013
C7556,1,0,2024-05-02T05:53:40.903Z,wsmith@example.com,0,1,0,0,0,0,0.7383561643835617
C7557,0,1,2024-05-02T05:53:40.904Z,fwebb@example.com,0,1,0,0,0,0,0.5828767123287673
C7558,0,0,2024-05-02T05:53:40.904Z,danielle94@example.com,0,0,0,0,0,1,0.982191780821918
C7559,1,1,2024-05-02T05:53:40.905Z,priggs@example.net,0,0,0,0,0,1,0.37671232876712324
C7560,0,0,2024-05-02T05:53:40.906Z,pknight@example.com,0,0,0,0,0,1,0.5417808219178082
C7561,0,0,2024-05-02T05:53:40.906Z,wilsonjohn@example.org,0,0,0,0,1,0,0.7910958904109588
C7562,0,0,2024-05-02T05:53:40.907Z,mccormickpatricia@example.com,0,1,0,0,0,0,0.11643835616438358
C7563,1,0,2024-05-02T05:53:40.907Z,mbaker@example.org,0,0,0,1,0,0,0.2301369863013698
C7564,0,0,2024-05-02T05:53:40.908Z,laurensmith@example.com,1,0,0,0,0,0,0.8794520547945206
C7565,0,0,2024-05-02T05:53:40.909Z,john65@example.com,0,1,0,0,0,0,0.47739726027397267
C7566,0,1,2024-05-02T05:53:40.909Z,davidcastro@example.com,0,0,0,0,0,1,0.8815068493150686
C7567,0,0,2024-05-02T05:53:40.910Z,chad03@example.net,0,0,0,0,0,1,0.7554794520547945
C7568,1,1,2024-05-02T05:53:40.911Z,lorozco@example.org,0,1,0,0,0,0,0.4363013698630138
C7569,1,0,2024-05-02T05:53:40.912Z,garrettjocelyn@example.org,0,0,0,0,1,0,0.23972602739726034
C7570,0,0,2024-05-02T05:53:40.913Z,huntdaniel@example.net,1,0,0,0,0,0,0.25
C7571,1,0,2024-05-02T05:53:40.913Z,angelarocha@example.org,0,1,0,0,0,0,0.5568493150684932
C7572,1,0,2024-05-02T05:53:40.914Z,holmesamber@example.org,1,0,0,0,0,0,0.4595890410958905
C7573,0,0,2024-05-02T05:53:40.915Z,gracejackson@example.com,0,0,0,1,0,0,0.2842465753424659
C7574,0,1,2024-05-02T05:53:40.915Z,leahgross@example.net,0,0,0,1,0,0,0.5767123287671234
C7575,1,1,2024-05-02T05:53:40.916Z,craigspencer@example.org,0,1,0,0,0,0,0.8589041095890411
C7576,0,1,2024-05-02T05:53:40.917Z,michael35@example.com,1,0,0,0,0,0,0.10684931506849327
C7577,1,1,2024-05-02T05:53:40.917Z,rowlandjanice@example.net,0,1,0,0,0,0,0.3246575342465754
C7578,1,0,2024-05-02T05:53:40.918Z,cward@example.com,0,1,0,0,0,0,0.5835616438356164
C7579,1,1,2024-05-02T05:53:40.919Z,edwardross@example.com,0,0,1,0,0,0,0.5554794520547945
C7580,0,0,2024-05-02T05:53:40.919Z,brenda70@example.org,1,0,0,0,0,0,0.6657534246575343
C7581,1,1,2024-05-02T05:53:40.920Z,jillcooley@example.org,0,0,0,1,0,0,0.31301369863013706
C7582,1,1,2024-05-02T05:53:40.920Z,dpatrick@example.org,0,1,0,0,0,0,0.06849315068493156
C7583,1,1,2024-05-02T05:53:40.921Z,reginaharris@example.net,0,1,0,0,0,0,0.28904109589041105
C7584,0,1,2024-05-02T05:53:40.922Z,lauren02@example.com,0,1,0,0,0,0,0.6034246575342466
C7585,1,1,2024-05-02T05:53:40.922Z,xchavez@example.net,0,0,1,0,0,0,0.02876712328767117
C7586,0,1,2024-05-02T05:53:40.923Z,john70@example.net,0,0,0,0,1,0,0.4130136986301369
C7587,0,0,2024-05-02T05:53:40.924Z,gregorygonzalez@example.com,0,0,0,0,1,0,0.00136986301369868
C7588,1,1,2024-05-02T05:53:40.924Z,amandaparker@example.org,1,0,0,0,0,0,0.34589041095890405
C7589,1,1,2024-05-02T05:53:40.925Z,murphyryan@example.net,0,0,0,0,1,0,0.1205479452054794
C7590,1,0,2024-05-02T05:53:40.926Z,gilmoredeborah@example.org,0,1,0,0,0,0,0.9034246575342466
C7591,1,0,2024-05-02T05:53:40.926Z,qwhite@example.org,0,0,0,0,0,1,0.8205479452054796
C7592,0,1,2024-05-02T05:53:40.927Z,joshua57@example.org,0,0,0,1,0,0,0.17945205479452064
C7593,1,1,2024-05-02T05:53:40.928Z,joserose@example.org,0,0,0,0,0,1,0.3356164383561644
C7594,1,1,2024-05-02T05:53:40.928Z,suzanneowen@example.net,1,0,0,0,0,0,0.3034246575342465
C7595,0,1,2024-05-02T05:53:40.929Z,brandongarcia@example.net,0,0,0,0,0,1,0.5691780821917809
C7596,1,0,2024-05-02T05:53:40.930Z,brittany45@example.com,0,1,0,0,0,0,0.9280821917808217
C7597,0,0,2024-05-02T05:53:40.931Z,nathanhartman@example.org,0,1,0,0,0,0,0.3520547945205479
C7598,1,1,2024-05-02T05:53:40.931Z,rebecca70@example.org,0,0,0,0,0,1,0.7246575342465753
C7599,0,0,2024-05-02T05:53:40.932Z,jamesshane@example.org,0,0,0,1,0,0,0.15205479452054793
C7600,1,0,2024-05-02T05:53:40.933Z,jonathan44@example.com,0,0,0,0,1,0,0.03767123287671237
C7601,0,0,2024-05-02T05:53:40.933Z,justinsanchez@example.com,1,0,0,0,0,0,0.4102739726027398
C7602,0,1,2024-05-02T05:53:40.934Z,daniel44@example.com,0,0,0,0,0,1,0.7198630136986301
C7603,1,1,2024-05-02T05:53:40.934Z,karendean@example.org,0,0,0,0,0,1,0.7465753424657535
C7604,0,1,2024-05-02T05:53:40.935Z,hcowan@example.org,1,0,0,0,0,0,0.8719178082191781
C7605,0,1,2024-05-02T05:53:40.935Z,shawn48@example.com,1,0,0,0,0,0,0.9726027397260273
C7606,1,1,2024-05-02T05:53:40.936Z,ugutierrez@example.com,0,1,0,0,0,0,0.03698630136986303
C7607,1,0,2024-05-02T05:53:40.937Z,morgan84@example.org,0,1,0,0,0,0,0.4472602739726028
C7608,0,1,2024-05-02T05:53:40.937Z,michaelwilson@example.net,0,1,0,0,0,0,0.3849315068493151
C7609,1,0,2024-05-02T05:53:40.938Z,katrinagonzalez@example.org,0,0,1,0,0,0,0.040410958904109506
C7610,0,0,2024-05-02T05:53:40.939Z,williamslisa@example.net,0,0,0,0,0,1,0.27328767123287667
C7611,1,1,2024-05-02T05:53:40.939Z,martintracy@example.org,0,0,0,1,0,0,0.11712328767123292
C7612,0,1,2024-05-02T05:53:40.940Z,laurenyates@example.org,0,0,0,0,0,1,0.23219178082191783
C7613,0,0,2024-05-02T05:53:40.941Z,tammysullivan@example.net,0,1,0,0,0,0,0.8061643835616439
C7614,0,0,2024-05-02T05:53:40.941Z,amandaortiz@example.com,0,0,0,0,0,1,0.4034246575342466
C7615,1,0,2024-05-02T05:53:40.942Z,meghanrodriguez@example.com,0,0,1,0,0,0,0.3068493150684932
C7616,1,0,2024-05-02T05:53:40.943Z,richard44@example.com,1,0,0,0,0,0,0.3116438356164384
C7617,0,0,2024-05-02T05:53:40.944Z,jroman@example.org,0,0,0,0,0,1,0.9678082191780821
C7618,1,1,2024-05-02T05:53:40.944Z,emily84@example.com,0,0,0,0,0,1,0.7643835616438357
C7619,1,0,2024-05-02T05:53:40.945Z,wfranklin@example.com,0,0,0,1,0,0,0.9239726027397261
C7620,0,0,2024-05-02T05:53:40.945Z,stephanie94@example.net,0,0,0,0,0,1,0.4143835616438356
C7621,1,1,2024-05-02T05:53:40.946Z,rebecca03@example.net,0,1,0,0,0,0,0.6308219178082193
C7622,1,0,2024-05-02T05:53:40.947Z,vyoder@example.net,0,0,0,0,0,1,0.6089041095890411
C7623,0,0,2024-05-02T05:53:40.948Z,tiffanycarroll@example.com,0,0,0,1,0,0,0.09246575342465757
C7624,0,0,2024-05-02T05:53:40.948Z,wilcoxashley@example.org,0,0,0,0,1,0,0.571917808219178
C7625,1,1,2024-05-02T05:53:40.949Z,mitchellchristian@example.org,0,0,1,0,0,0,0.6828767123287671
C7626,1,1,2024-05-02T05:53:40.950Z,angel40@example.net,0,1,0,0,0,0,0.16506849315068495
C7627,0,0,2024-05-02T05:53:40.950Z,michael91@example.org,0,0,0,0,0,1,0.3061643835616439
C7628,1,0,2024-05-02T05:53:40.951Z,ylucas@example.com,0,1,0,0,0,0,0.5739726027397261
C7629,0,1,2024-05-02T05:53:40.951Z,russellcarolyn@example.com,0,1,0,0,0,0,0.45342465753424666
C7630,0,0,2024-05-02T05:53:40.952Z,millerjason@example.net,1,0,0,0,0,0,0.3520547945205479
C7631,0,1,2024-05-02T05:53:40.953Z,qmcdonald@example.com,1,0,0,0,0,0,0.25479452054794516
C7632,1,1,2024-05-02T05:53:40.953Z,kgarner@example.org,1,0,0,0,0,0,0.1753424657534246
C7633,0,1,2024-05-02T05:53:40.954Z,carrillomichael@example.net,0,0,0,0,0,1,0.5171232876712328
C7634,0,1,2024-05-02T05:53:40.955Z,pughalexandra@example.net,0,0,0,1,0,0,0.5965753424657534
C7635,0,0,2024-05-02T05:53:40.955Z,loweanthony@example.net,0,0,0,0,1,0,0.17260273972602747
C7636,1,1,2024-05-02T05:53:40.956Z,josephcardenas@example.net,0,1,0,0,0,0,0.45890410958904115
C7637,0,0,2024-05-02T05:53:40.957Z,thomasdon@example.org,0,0,0,0,0,1,0.03561643835616435
C7638,1,0,2024-05-02T05:53:40.958Z,sroth@example.com,0,0,0,1,0,0,0.2541095890410958
C7639,1,0,2024-05-02T05:53:40.958Z,katieunderwood@example.net,1,0,0,0,0,0,0.8178082191780822
C7640,1,0,2024-05-02T05:53:40.959Z,taylor08@example.com,0,0,1,0,0,0,0.6869863013698629
C7641,1,0,2024-05-02T05:53:40.960Z,mmccarty@example.org,0,0,0,0,0,1,0.571917808219178
C7642,0,0,2024-05-02T05:53:40.960Z,etucker@example.org,0,0,0,1,0,0,0.3753424657534248
C7643,0,0,2024-05-02T05:53:40.961Z,portersarah@example.com,0,0,0,0,0,1,0.3671232876712329
C7644,1,1,2024-05-02T05:53:40.961Z,amandamorgan@example.com,0,0,0,1,0,0,0.9952054794520548
C7645,0,1,2024-05-02T05:53:40.962Z,blevinserica@example.org,0,0,0,0,0,1,0.19794520547945216
C7646,1,0,2024-05-02T05:53:40.963Z,fhernandez@example.com,0,0,1,0,0,0,0.050000000000000044
C7647,0,1,2024-05-02T05:53:40.963Z,rwright@example.net,0,0,1,0,0,0,0.9643835616438357
C7648,1,1,2024-05-02T05:53:40.964Z,twilliams@example.org,0,0,0,0,1,0,0.09452054794520559
C7649,1,1,2024-05-02T05:53:40.964Z,parkcory@example.com,0,0,0,0,0,1,0.8917808219178083
C7650,1,0,2024-05-02T05:53:40.965Z,chelsea00@example.com,0,0,0,0,1,0,0.945205479452055
C7651,1,0,2024-05-02T05:53:40.965Z,ambermorris@example.org,0,0,0,0,0,1,0.44452054794520546
C7652,1,0,2024-05-02T05:53:40.966Z,kmccall@example.net,0,0,1,0,0,0,0.6157534246575342
C7653,1,1,2024-05-02T05:53:40.967Z,nathanielwood@example.org,0,0,0,0,0,0,0.7945205479452055
C7654,0,0,2024-05-02T05:53:40.968Z,robert69@example.org,0,0,0,1,0,0,0.6904109589041096
C7655,1,1,2024-05-02T05:53:40.968Z,fjones@example.com,0,0,1,0,0,0,0.55
C7656,0,0,2024-05-02T05:53:40.969Z,cheryl78@example.com,0,0,0,0,0,1,0.3356164383561644
C7657,1,0,2024-05-02T05:53:40.969Z,suzanne44@example.org,0,0,0,0,0,1,0.6739726027397261
C7658,1,1,2024-05-02T05:53:40.970Z,cynthiamueller@example.org,1,0,0,0,0,0,0.49726027397260286
C7659,0,0,2024-05-02T05:53:40.971Z,michaelyoung@example.com,1,0,0,0,0,0,0.43493150684931514
C7660,1,1,2024-05-02T05:53:40.971Z,nharmon@example.net,0,0,1,0,0,0,0.31506849315068486
C7661,0,1,2024-05-02T05:53:40.972Z,aflowers@example.net,0,0,0,0,0,1,0.6452054794520548
C7662,0,1,2024-05-02T05:53:40.973Z,claytonevan@example.net,0,0,0,0,1,0,0.8904109589041096
C7663,0,1,2024-05-02T05:53:40.973Z,erin59@example.net,1,0,0,0,0,0,0.7513698630136987
C7664,1,0,2024-05-02T05:53:40.974Z,hailey64@example.net,0,0,1,0,0,0,0.8698630136986301
C7665,1,1,2024-05-02T05:53:40.975Z,jenniferrollins@example.org,0,0,0,0,0,1,0.8205479452054796
C7666,1,0,2024-05-02T05:53:40.975Z,iaguilar@example.org,0,0,0,1,0,0,0.9075342465753424
C7667,1,1,2024-05-02T05:53:40.976Z,kimberlyjohnson@example.com,0,0,0,0,1,0,0.0657534246575342
C7668,1,0,2024-05-02T05:53:40.977Z,glenn39@example.net,0,1,0,0,0,0,0.9719178082191782
C7669,0,0,2024-05-02T05:53:40.977Z,donna31@example.org,0,0,1,0,0,0,0.9321917808219178
C7670,1,0,2024-05-02T05:53:40.978Z,amyrusso@example.com,0,1,0,0,0,0,0.1458904109589041
C7671,1,1,2024-05-02T05:53:40.979Z,megan43@example.net,0,1,0,0,0,0,0.06986301369863024
C7672,1,0,2024-05-02T05:53:40.979Z,msimon@example.net,0,0,0,1,0,0,0.39520547945205475
C7673,1,0,2024-05-02T05:53:40.980Z,mckinneyallison@example.net,0,0,1,0,0,0,0.6691780821917808
C7674,1,1,2024-05-02T05:53:40.981Z,gglenn@example.org,0,0,0,1,0,0,0.19383561643835612
C7675,0,0,2024-05-02T05:53:40.981Z,kanecarla@example.org,1,0,0,0,0,0,0.34931506849315075
C7676,1,1,2024-05-02T05:53:40.982Z,edwardsnicholas@example.com,0,0,0,0,0,1,0.9945205479452057
C7677,1,1,2024-05-02T05:53:40.983Z,dmcdaniel@example.org,0,0,0,0,0,1,0.046575342465753344
C7678,0,1,2024-05-02T05:53:40.983Z,frank02@example.org,0,0,0,0,0,1,0.526027397260274
C7679,1,0,2024-05-02T05:53:40.984Z,reedryan@example.org,0,0,0,0,1,0,0.2794520547945205
C7680,1,1,2024-05-02T05:53:40.985Z,balvarez@example.org,0,1,0,0,0,0,0.3136986301369864
C7681,1,1,2024-05-02T05:53:40.985Z,brownryan@example.com,0,0,0,0,0,1,0.8952054794520548
C7682,0,1,2024-05-02T05:53:40.986Z,melissahill@example.net,0,0,1,0,0,0,0.5465753424657533
C7683,0,0,2024-05-02T05:53:40.986Z,maciasshannon@example.org,0,0,0,0,1,0,0.17808219178082196
C7684,0,0,2024-05-02T05:53:40.987Z,katherine48@example.org,0,0,0,0,0,1,0.9376712328767125
C7685,1,1,2024-05-02T05:53:40.988Z,moonscott@example.com,0,1,0,0,0,0,0.41369863013698627
C7686,0,1,2024-05-02T05:53:40.988Z,vayers@example.org,0,0,0,0,0,1,0.5041095890410958
C7687,0,0,2024-05-02T05:53:40.989Z,vicki59@example.net,0,0,0,0,0,1,0.03904109589041105
C7688,0,1,2024-05-02T05:53:40.990Z,gwendolyn61@example.com,0,0,0,0,0,1,0.8308219178082192
C7689,1,1,2024-05-02T05:53:40.990Z,palmerjeffrey@example.com,0,0,0,0,0,1,0.8965753424657534
C7690,1,1,2024-05-02T05:53:40.991Z,wdelgado@example.com,0,1,0,0,0,0,0.2301369863013698
C7691,1,1,2024-05-02T05:53:40.991Z,vanderson@example.com,0,0,0,0,0,1,0.8979452054794521
C7692,0,0,2024-05-02T05:53:40.992Z,michellemiller@example.net,0,0,0,0,1,0,0.05616438356164388
C7693,0,0,2024-05-02T05:53:40.993Z,nicholashenry@example.com,0,0,0,1,0,0,0.454109589041096
C7694,1,0,2024-05-02T05:53:40.993Z,mitchell42@example.org,0,0,0,0,1,0,0.713013698630137
C7695,1,1,2024-05-02T05:53:40.994Z,jonesryan@example.net,0,0,0,1,0,0,0.8342465753424657
C7696,0,0,2024-05-02T05:53:40.994Z,tjones@example.com,0,1,0,0,0,0,0.41917808219178077
C7697,1,1,2024-05-02T05:53:40.995Z,ntucker@example.com,0,1,0,0,0,0,0.7883561643835617
C7698,0,0,2024-05-02T05:53:40.996Z,amy93@example.org,0,0,1,0,0,0,0.5472602739726027
C7699,0,1,2024-05-02T05:53:40.996Z,jaredfox@example.net,0,0,1,0,0,0,0.1952054794520548
C7700,0,1,2024-05-02T05:53:40.997Z,joanne87@example.net,0,0,1,0,0,0,0.9424657534246577
C7701,0,1,2024-05-02T05:53:40.998Z,wolfjose@example.net,0,0,0,1,0,0,0.5760273972602741
C7702,0,0,2024-05-02T05:53:40.998Z,mnielsen@example.com,0,0,0,0,1,0,0.4212328767123288
C7703,0,1,2024-05-02T05:53:40.999Z,riveraandrew@example.net,0,0,0,0,0,0,0.3315068493150686
C7704,1,0,2024-05-02T05:53:41.000Z,schultzvalerie@example.com,0,0,0,0,1,0,0.09931506849315075
C7705,0,0,2024-05-02T05:53:41.000Z,blarson@example.net,1,0,0,0,0,0,0.9979452054794522
C7706,0,1,2024-05-02T05:53:41.001Z,robinsonwilliam@example.com,0,0,0,0,0,1,0.03493150684931501
C7707,0,1,2024-05-02T05:53:41.002Z,scott35@example.net,0,0,0,0,0,1,0.5561643835616439
C7708,1,0,2024-05-02T05:53:41.002Z,bowenbonnie@example.net,0,0,0,0,0,1,0.4273972602739726
C7709,0,1,2024-05-02T05:53:41.003Z,raymondmiller@example.net,1,0,0,0,0,0,0.5287671232876712
C7710,0,0,2024-05-02T05:53:41.004Z,lindseybartlett@example.net,1,0,0,0,0,0,0.9794520547945207
C7711,1,1,2024-05-02T05:53:41.005Z,imorris@example.com,1,0,0,0,0,0,0.23835616438356166
C7712,0,0,2024-05-02T05:53:41.005Z,owilson@example.org,0,0,0,1,0,0,0.019863013698630194
C7713,0,1,2024-05-02T05:53:41.006Z,bradleylucas@example.net,0,0,1,0,0,0,0.47876712328767135
C7714,1,1,2024-05-02T05:53:41.006Z,roseallison@example.net,1,0,0,0,0,0,0.4452054794520548
C7715,0,0,2024-05-02T05:53:41.007Z,ztaylor@example.org,1,0,0,0,0,0,0.7767123287671234
C7716,1,1,2024-05-02T05:53:41.008Z,spencerrandall@example.net,0,0,0,0,0,1,0.33082191780821923
C7717,0,1,2024-05-02T05:53:41.009Z,terrenceray@example.net,0,1,0,0,0,0,0.08150684931506857
C7718,1,0,2024-05-02T05:53:41.010Z,millercynthia@example.net,0,0,0,0,0,1,0.14315068493150696
C7719,0,0,2024-05-02T05:53:41.010Z,carterjasmine@example.com,0,0,0,0,1,0,0.9636986301369865
C7720,1,1,2024-05-02T05:53:41.011Z,emily45@example.org,0,0,0,0,0,1,0.7123287671232876
C7721,1,1,2024-05-02T05:53:41.012Z,arowe@example.net,1,0,0,0,0,0,0.9184931506849314
C7722,0,0,2024-05-02T05:53:41.012Z,timothylara@example.com,0,0,0,1,0,0,0.5363013698630137
C7723,0,0,2024-05-02T05:53:41.013Z,john23@example.net,0,1,0,0,0,0,0.6568493150684931
C7724,0,1,2024-05-02T05:53:41.013Z,hsims@example.org,0,1,0,0,0,0,0.049315068493150704
C7725,1,0,2024-05-02T05:53:41.014Z,shanegallegos@example.net,1,0,0,0,0,0,0.38219178082191774
C7726,0,0,2024-05-02T05:53:41.014Z,josebrown@example.org,0,0,1,0,0,0,0.47876712328767135
C7727,0,0,2024-05-02T05:53:41.015Z,taylorcharles@example.com,0,1,0,0,0,0,0.8664383561643836
C7728,1,0,2024-05-02T05:53:41.016Z,mholland@example.net,0,0,0,1,0,0,0.7801369863013699
C7729,1,0,2024-05-02T05:53:41.016Z,ahenderson@example.com,0,0,0,1,0,0,0.19794520547945216
C7730,1,0,2024-05-02T05:53:41.017Z,amanda92@example.org,0,1,0,0,0,0,0.5794520547945206
C7731,0,0,2024-05-02T05:53:41.017Z,williamsheather@example.net,0,0,0,1,0,0,0.02876712328767117
C7732,0,1,2024-05-02T05:53:41.018Z,tina14@example.com,0,0,0,0,1,0,0.6452054794520548
C7733,1,0,2024-05-02T05:53:41.019Z,emily81@example.net,0,0,1,0,0,0,0.7226027397260275
C7734,1,1,2024-05-02T05:53:41.019Z,wbrown@example.net,0,0,0,0,1,0,0.46301369863013697
C7735,0,0,2024-05-02T05:53:41.020Z,rdavis@example.org,0,0,1,0,0,0,0.9760273972602742
C7736,1,0,2024-05-02T05:53:41.021Z,cholmes@example.org,0,0,0,0,0,1,0.6472602739726028
C7737,1,1,2024-05-02T05:53:41.021Z,carlsonerik@example.net,1,0,0,0,0,0,0.8726027397260274
C7738,0,1,2024-05-02T05:53:41.022Z,michael07@example.net,0,0,0,0,0,1,0.29452054794520555
C7739,1,1,2024-05-02T05:53:41.023Z,nancy99@example.org,0,1,0,0,0,0,0.09863013698630141
C7740,0,0,2024-05-02T05:53:41.023Z,colerichard@example.org,0,0,1,0,0,0,0.5746575342465754
C7741,0,0,2024-05-02T05:53:41.024Z,ronaldhill@example.org,0,0,0,0,0,1,0.7746575342465754
C7742,1,0,2024-05-02T05:53:41.024Z,kimgentry@example.com,1,0,0,0,0,0,0.42808219178082196
C7743,0,0,2024-05-02T05:53:41.025Z,lisafuentes@example.com,0,0,1,0,0,0,0.8938356164383563
C7744,0,1,2024-05-02T05:53:41.026Z,hramirez@example.net,0,0,1,0,0,0,0.5034246575342467
C7745,1,0,2024-05-02T05:53:41.026Z,emilylandry@example.org,0,0,0,1,0,0,0.47191780821917817
C7746,1,1,2024-05-02T05:53:41.027Z,savannah09@example.net,1,0,0,0,0,0,0.9904109589041097
C7747,0,0,2024-05-02T05:53:41.027Z,sparksjordan@example.net,0,0,0,0,0,1,0.797945205479452
C7748,0,0,2024-05-02T05:53:41.028Z,joshua40@example.org,0,0,0,0,0,1,0.6520547945205479
C7749,1,1,2024-05-02T05:53:41.029Z,holly52@example.net,0,0,1,0,0,0,0.17739726027397262
C7750,0,0,2024-05-02T05:53:41.029Z,hahnerin@example.net,0,0,0,0,0,1,0.7931506849315069
C7751,0,1,2024-05-02T05:53:41.030Z,lindseysanchez@example.org,0,0,0,0,0,1,0.31301369863013706
C7752,1,0,2024-05-02T05:53:41.030Z,kurthammond@example.org,0,0,0,0,0,1,0.6184931506849316
C7753,1,0,2024-05-02T05:53:41.031Z,margaretharris@example.org,0,0,1,0,0,0,0.5267123287671234
C7754,1,0,2024-05-02T05:53:41.032Z,ddaniels@example.net,1,0,0,0,0,0,0.35684931506849327
C7755,0,0,2024-05-02T05:53:41.032Z,samantha10@example.com,0,0,0,0,0,1,0.5726027397260274
C7756,1,0,2024-05-02T05:53:41.033Z,claytonbrandon@example.org,0,0,1,0,0,0,0.08150684931506857
C7757,1,0,2024-05-02T05:53:41.034Z,jasmine22@example.com,0,1,0,0,0,0,0.1513698630136986
C7758,0,0,2024-05-02T05:53:41.034Z,imiller@example.net,0,0,0,1,0,0,0.22534246575342465
C7759,0,0,2024-05-02T05:53:41.035Z,lfrazier@example.com,0,0,0,0,0,1,0.45342465753424666
C7760,1,0,2024-05-02T05:53:41.035Z,joywilliams@example.org,1,0,0,0,0,0,0.3342465753424657
C7761,0,1,2024-05-02T05:53:41.036Z,sabrina54@example.com,0,0,0,0,0,1,0.28356164383561655
C7762,1,1,2024-05-02T05:53:41.037Z,ylewis@example.com,0,1,0,0,0,0,0.6191780821917809
C7763,0,1,2024-05-02T05:53:41.037Z,morrislisa@example.org,0,0,0,0,0,1,0.536986301369863
C7764,0,1,2024-05-02T05:53:41.038Z,matthew91@example.org,0,0,0,0,0,1,0.11575342465753424
C7765,0,0,2024-05-02T05:53:41.039Z,hrice@example.org,0,0,0,0,0,1,0.1952054794520548
C7766,1,0,2024-05-02T05:53:41.039Z,johnsonteresa@example.net,0,0,1,0,0,0,0.3260273972602741
C7767,1,0,2024-05-02T05:53:41.040Z,joshuaray@example.net,0,0,0,0,0,1,0.15205479452054793
C7768,0,0,2024-05-02T05:53:41.041Z,hendersonamanda@example.org,1,0,0,0,0,0,0.5321917808219179
C7769,1,1,2024-05-02T05:53:41.041Z,richardsonkendra@example.org,1,0,0,0,0,0,0.7349315068493152
C7770,1,1,2024-05-02T05:53:41.042Z,laraann@example.com,0,0,1,0,0,0,0.0034246575342467
C7771,0,1,2024-05-02T05:53:41.043Z,susanrodriguez@example.org,0,1,0,0,0,0,0.6678082191780823
